text,label
RT Ya beats trash nigga RT SosaOnTheBeat fuck who dont like,1
Catch this jet hoe,1
You scum bro RT When tha pussy was trash but she still txt yu my life aint shit,1
lol just like RGIII and go out like a weak bitch and return the next year and win 3 games,1
Dude live next to me be hitting some ugly ass hoes Got Damn,1
8220 Im not saying Im for this but Studs will fuck trannys but wont let they bitch strap them down you muhfuckas childish lol8221,1
RT did u steal those glasses haha stupid nigger,1
Im going to punch a bitch if my cleats dont come in128544,1
8220 Dora amp her table manners 1285308221 shes eating like a sloppy hoe,1
Blac Chynas ass shouldve threw him off first of all Its wop sided and those cheek piercing trashy as hell,1
I just love that tweaking hoe tweaking hoe song thats the only part I no 128584 wee be getting money so we ball out some sme sme,1
8220 Honesty is all I ask for8221 you ugly then a hoe then,1
Wiz khalifa was the most influential rapper in my era We seem to forget all the trends this nigguh started,1
The fuck be wrong with these bitches Nobody knows,1
My bitches cleaning httptco6cgdXrzO8w,1
I think I just gotta accept the fact that all these bitches gonna be hoes til they around the age of 27 and life will be a lot easier,1
I have one more day of fucking school God nansemond is fucking retarded,1
RT Theres a different between a slut and a bitch A slut will sleep with anyone A bitch will sleep with anyone But y8230,1
RT ESPN has Jason Whitlock on PTI ass kissing for mister Charlie to justify the bullshit the Eagles did to D Jackson,1
Play me about twice Aye im a pyhscopathic cunt Youre dead,1
Good day spent with my faggot,1
I hate when ppl break up a fight like idc if they best friends sisters whatever let them bitches fight ctfuu,1
Only keep real bitches in attendance 128109128129,1
DCC bitches knocked out on the grass,1
RT If you know yo pussy smells like death why tf would you sit there an let a nigga finger you Bitches have no shame man,1
RT pussies,1
and your an annoying ass fuck boy he could of still meet up and fight somwhere else u can shut that bitch shit up fuck boy,1
RT I believe theres a hood in heaven cause the devil gots a bad bitch,1
You was never with me if you let what another bitch say change your actions towards me 128080,1
One thing I hate more than Lightskin niggas is a Confused bitch like either you go fwm or you gon fw these niggas 9995128564,1
What I look like ho I look like YES and you look like NO,1
see thats why ya ass never need to go out tryna go ape,1
hoe,1
RT I fucked yo bitch dont get mad its nothing new I fuck everybodys bitch,1
no that nigga goin to work Quit tryin to kill a niggas vibe you broke bitch,1
For all you psychology bitches on your periods Do this to chill tf out,1
Lightskins and Spanish girls be acting like breaking niggas hearts is a necessity Stop being cruel bitch,1
RT You notice that im the real them other bitches is wack,1
He did dat headband shit on purpose Now the whole spurs team fuckin up lookin at this weird lookin nicca,1
RT Cant mean something to someone when they hittin up Otha bitches,1
RT hes a beaner not a nigga,1
This bitch said which one are you Lmaooo I hate her,1
RT I know you have me blocked but next week bitch,1
thirsty ass hoe go to sleep 128514128514,1
We hate the Yankees though right I feel like Im really good at hating them,1
bro I swear to god I was just bout to txt you Dex about these hoes,1
ol rachet ass bitch,1
mean bro fucking faggot,1
RT If he Cant hear that pussy Smacking then it aint Wet enough,1
RT Lol I have an obsession with smell goods Candlesplug insspraythe smelly good wax thingyspussy,1
by not being an unloyal retard,1
RT When you see bae retweet or mention some hoe httptco864iI0yIoV,1
I curved yo bitch Your welcome,1
RT Y these niggas on this hoe shit,1
but pussy is the root of all drama an put up in they head by they mama,1
My niggah,1
Hold up lebron aint at dwade wedding if he got uninvited for leaving Miami thats some hoe shit see yall so quick to call some1 brother,1
RT How bout some of you bitches be women for Halloween,1
RT Mahammad was a bitch Cause I said so httptco3w8Gyp4vuz,1
I glads dis colored man cans be of soyvice fo da white man,1
we need more opinionated bitches MOAR,1
RT Every females worried about being played amp every nigga worried she a hoe So nothing but games will b played wit that minds8230,1
RT Mama said no pussy cats inside my dog house,1
RT you hang out with a hoe you gonna turn into a hoe,1
You bitches cant relate to me So stop,1
Dont touch me bitch Im famous,1
This hoe straight up disappeared on me like where did you go,1
RT My hoe phase is over,1
Cant trust these hoes And when I say hoes I mean dudes to,1
They rude RT I wish you bitches would stop calling while Im trying to get dicked down by your nigga 128530,1
Its Friday bitch httptco9Taj2OUsCc,1
bitch fuck you amp your dad,1
when guys say Latinas gt they mean the Kim Kardashian looking girls not you bitches that shaped like a mini fridge amp smell like tortillas,1
LMAOOOOOOO RT Record Scratches RT Damn Twitter famous bitches out hea strippin 128557128557 httptcoBLrN8dzyA3,1
If youre not watching this Seahawks game youre hella bitch,1
RT Why you sneak dissin you hoe ass nigga,1
This song may be for basic bitches but its such a mood boost,1
Fear the queer httpstcoGsmmKwz7HC,1
RT amp when a nigga dont care if you leave its cause he gotta another bitch he was tired of creeping w anyway,1
Aint this a bitch,1
Omg this bitch just said some shit,1
especially since Rick and Andrea are banging each other in the comics but the bitch died already,1
Clan of retards,1
Im fucking around with two bitches but i never made those hoes my mistress,1
Dam i just gotta hope that niggah dont snitch,1
8220 If you cant get pussy without lying to a girl you wack8221 dont hate appreciate,1
RT I be hatin when hoes be comin to me like Im finna save them bitch u better get out here and get it,1
Real love hard to find when these bitches try to fake it with me,1
Face only yo bitch could love httptcoOckXAYthAK,1
I let hoes make it too much,1
youre reading you coon,1
When that dyke almost came for me when i didnt send for her ltltltlt,1
RT Theses niggas hoes and these bitches greedy,1
aww man we had a BALL Small lil affair Set that bitch out,1
dammit now Im the only one with a fucked up tranny,1
thank you so much it was a bitch move of her to pull but thank you,1
RT Bouta take a shower just to fuck yo bitch httpstco7WQ5QZsIls,1
If thats yo hoe Thats my hoe 2,1
yalls are all little punk ass bitches doe,1
one charlotte store but of course they are faggots,1
RT If youve been though what Ive been through you would have turned into a heartless bitch by now but Im stronger amp bet8230,1
99 problems but a bitch aint 1,1
RT I aint nun to cut that bitch off,1
RT Wtf is Lolzzz Did you laugh yourself to sleep bitch,1
Come on Tank break dem hoes backs,1
Calling it am early night heartache is a bitch broken,1
back Atcha bitch,1
RT 128546 a bitch that dont like you always gone think you ugly,1
hoe what its hitting for,1
Danny Chris and I should not be allowed out in public together cunts,1
Niggas hate me cuz they know im a threat to them amp they bitches,1
RT Twitter jail is pointless your suppose to tweet they need instagram jail for hoes doing Shout out for shout out all 8230,1
Idc I eat the pussy 128513,1
RT Lmaoo nigger is scared 128540 8220 So results are supposed to be out today Lol lol8221,1
HYSTERICAL Calling BHO a monkey NorthKorea lt may be a bunch of assholes but that comment made me belly laugh,1
Not every girl likes a sweet ass emoji ass nigguh Some girls like a you sexy af ass nigguh,1
Welp imma hoe again RT She a hoe if she likes chocolate,1
8220 Shorty name is Masika and yall surprised she a hoe8221128514,1
I bitch a lot but its coo,1
RT I like good weed amp bad bitches dat can roll it up,1
go buy them bitches,1
RT These hoes out of control httpstcoTynErthixK,1
hoe dont make me put up of your texts to me hoe,1
shut up bitch it ainn complete witout Money Melle n it,1
what she means is shes a fat bitch,1
bitches be hating 128514128557,1
8220 Shoot that nigga and his shorty bitch 1282991285148221 825265039825265039,1
RT When a sideline hoe gets mad BITCH SHUT UP You was okay with being second ALL this time now all of sudden its a probl8230,1
Oh no tht hoe ode fake,1
heres my opinion on the matter Shes a cunt,1
RT Having hoes fun till you lose that girl that you really wanted over them hoes,1
the fck dem bitches always got sum shit wit them,1
I hate when bitches be like I love him so much 1122012lt3,1
RT Science bitch TheWalkingDead,1
This nigguh got somebody contact as Ebola lol,1
RT I hate seeing people bitch about their lives I havent even tried the Taco Bell breakfast man you dont have it this har8230,1
Not my fault yo bitch wanna flip me,1
RT Ratchet ass bitch RT 8220 Nicki Minaj SMASHES UP her boyfriends Benz httptcoBXqD30Z6Nb httptcogBgjiuIreF8221,1
Naw she not a hoe she just a Freeky Girl,1
LMFAOOOO yooo I lost my elevator pass 128557128557 now I cant even share it bitch wants me to go get another one 128530even tho she knows me,1
Youre irrelevant bitch,1
RT Idk why your favoriting shit hoe Bye 128536128075,1
RT If your pussy was a book Id read up on it,1
morningjoe prove him wrong righties Liberals use facts cons use emotions to make decisions Facts be damned should be the teabagger motto,1
RT Tired of dealing with these hoes but my dick not,1
RT Im one of those faggots who hates the word mines,1
RT Attractive girls are always the most insecure 128589 While these Shrek looking bitches walk around thinking their the shit 128129,1
RT My last bitch was 18bitch came in da trap tryna Vine da Dope fuh likesher funeral was 3 days after dat,1
its trash ik just wanted to fuck with Dorsey,1
RT I wish my parents bought me a car man People bitch about not getting what car they want when they want it and its free8230,1
Karma is a bitch The tables will turn even if the person want it to or not You cant stop it either,1
bitch Im starving,1
shit tell that pussy to come out of retirement and show up Kareem Jackson then he can get respect,1
RT I hate when boys keep chasing a bitch that treat them like they any nigga 128529,1
RT 127908128553I just touchdown on pussy nigga,1
Biker gang looking ass bitches with titty tats Foh sons of anarchy,1
this bitch is weird she knows too much,1
I dont know why broads drunk dial meIm sleep hoe,1
now kindly fuck off like you said you weretwice you sound like a little bitchbitching FUCKIN STALKER,1
U got niggas an i got bitches 127911,1
mannn Mexicans in Houston LOVE their high school freshman hoes,1
Yeah hoe,1
RT pussy pussy pussy i smell ya frum bout a mile away128564,1
Teen gets all her holes penetrated and even fists her own160twat httptco8yE0RTk7xc,1
RT When you find out your bae is a hoe,1
All my young boys round me sayin get money and fuck these hoes,1
Bae juss the new side bitch lingo u aint special hoe,1
RT Things to remember Sometimes being a bitch is necessary Stick to your guns Impromptu solo dance parties are good fo8230,1
I dont hide bitch im high when im in public,1
Fake ass hoes all around,1
That fb profile checker thing fake then a mf I just added some bitch yesterday and it had me on the top Fuck fr,1
