text,label
Gotta go get a haircut ASAP tomorrow aint no bitches looking at me right now And today they all was out The frustration,1
shut up faggot,1
U cant stay the same amp expect change U cant truly expect a good man if he call himself nigga niggerIt means the same A No Good Person,1
LMFAO stupid bitch tells me at the door they already started and to come back128514128514 UMMMM NAH,1
I hate that my mom says she trying to move out here Like bitch the only reason your trying is because you dont have a place to live,1
im goin now so be expecting to get slept faggot,1
In the past week both Paula Dean AND my uncle lost their jobs for saying nigger Bullllllshiiiiitttt,1
Its so scary hoe Annabella does everything I do she acts just like me 128514,1
eat pickles hoe,1
RT The shit you hear about me might be true or it might be faker than the bitch who told it to ya 57361,1
How u know u dont get real life pussy Only carin bout her enterin your DMs RT She can enter my DMs anytime httptconZ74WBsDBH,1
RT If u can8217t deal w what we go thru8230 Then I got bitches lined up I got an ego too,1
me bitch When and where,1
Shut up And miss you too fag,1
bitch do I look white to u,1
Gonna surprise earl with a tranny Best 450 ever fucking spent Yes,1
My bitch get on my nerves,1
If i fucked her i know every niggah want her,1
Funniest yt comment I ever received was Niggers gonna nig shrugs lmao racist muthafucka caught me off guard,1
Dude I work with is so pussy,1
This lame azz napk nigga always talking bout he be the reason there always yellow tape upk in the turf8230 httptco2lDIHA2A3a,1
nigga I seen yo ass at da welfare center punk bitch aint worth my time,1
Aint nun Ordinary about this bitch 9995128527,1
Niggas whole hoes out here cuz Couldnt had said it better128588,1
bitch Im starving,1
bitch,1
When u see that bitch in 5 months like yea im having a boy bitch u was twerking on dicc on vday weknow,1
hotter than a pussy in a pepper patchwho makes this shit up anyways,1
I hit raw while im listening to papoose,1
What you doing bitch suck it dont bite it,1
u want a cookie tomorrow bitch,1
hes the definition of little squirrelly bitch,1
Your bitch wants to go to Little Italy with me tonight Told her no Fuck a thot,1
RT Behind that twinkle in your eyes I can see the bitch in you 128064128076,1
Neva trust a bitch,1
is little bitch an emotion Cuz Im feeling it,1
im also looking to hire full time bitches,1
RT That moment were u friend zone a bitch at 3am for calling u do u now way time it is please gtf out my facerich homie quan 8230,1
she said she aint tricking off on them hoesllsfoolish,1
RT I let ma chain hang low Two chains Gold all in ma chain I keep a chain ana hoe Niggas staring at ma chai8230,1
RT I rub orange peels on my dick before I go out cuz I dont want these bitches to catch a cold VitaminSemen Prairie8230,1
Im on my fuck that bitch shit,1
RT Dont forget how Nikko was digging in her booty RT Sex tape gave her a head bigger than that pussy and for8230,1
post a picture of that pussy get 200 likes,1
absolutely retarded article httptco3hSVTYOXFf,1
RT your bf is broke bitch,1
8220 8220 No one wants an ugly nigga so youve got him all to yourself No more stressing over hoes8221 lt8221 lies,1
LMaoooo 171 Jesus healed folks wit Leoparcy but yall hoes wanna get leopard print tattoos187,1
I love faggots Absolutely love them especially the ones that can dress to the tea 128525128525128129,1
ghetto ass Pocahontas,1
I refuse RT Damn bitches are always talking shit about Draya,1
Heard you gotta new bitch See ya postin up thinkin that its making me sick,1
quit being a bitch,1
128514128514 bitches get stuff done httptcoGvFpk65ah5,1
when you realize youre trash,1
back Atcha bitch,1
This bitch had horseradish ponytail today she dyed her bald head ass hair red and put that bitch in a pony tail smh,1
hahaha dumb bitch,1
I cant never be no bitch nigga thats how you get treated like a bitch,1
what did you search Gay redneck episode 1 play,1
RT When someone tells me I should stop being a bitch httptcoLTR4gi5mUv,1
RT Our taxi driver is fucking retarded He doesnt know how to get from grapevine to lewisville,1
this why i need bitches,1
RT Bacon over bitches,1
8220 aw OMG this show made me cry 128557128557128557128557 Im such a pussy man8221you really are,1
exotic bitches do exotic things these hoes aint loyal,1
die in a car accident then faggot,1
bitch I dont want yo fat ass following me hoe,1
So tired but mom is making me stay up until she is finished drinking another beer She better chug that shit,1
When bitches know they feeling stupid they keep there sentences short,1
lmaooo I wanted them hoes she was suppose to hold em,1
mine will say the intimidator 128514128514 cause bitches cant handle it128514,1
It already Soaked Sinked amp Melted so dropped thats shit bitch IDGAF linc up or get caught 128175,1
these bitches even worst theyll send them guys for you,1
this bitch think he care about her talents,1
RT Y these niggas on this hoe shit,1
RT Niggas wearing TOMS amp UGGS amp bitches wearing JAYS amp TIMBS Lol this aint what Usher meant when he said Trading Pla8230,1
RT Im gonna rock out with my cock out and youre gonna jam out with your clam out,1
This bitch instating and driving128591 for me,1
weeknd make muzik for the hoes b im tryna meet these women he be talkin bout,1
RT AHAAAA DUHHRT These hoes are for everyone,1
Fuckin moron snortin oxycontin wearin cotton oxymoron like buff faggots playin sissy dikes,1
RT be a girl with a mind a princess with class amp a bitch that doesnt give a fuck 1280819996128139,1
RT hide ur bitches or else httptcoMLswmlArKf,1
hell no Where is the pussy print page,1
Im roasting the first one of my niccas who rock them shits,1
I just wanna travel the world with my bitches 128553,1
You got my name In your mouth but I got your bitch on my dick 128586,1
Bitches complain about they baby daddies not being shit but bitch you KNEW he wasnt shit you didnt HAVE to keep that baby you CHOSE to 9995128514,1
RT Its Halloween everyday for dykes,1
You know how these hoes be httptcoEdHIfNsrfR,1
RT just because i think youre fine dont mean i want you you appealing to my eyes not my heart bitch,1
People love to touch my hair ooo is this real Yes bitch is yours,1
I could b out here like some of these chicksin the streets slingin pussy for a couple dollars but im not,1
bitch you look like one of the characters off of Sesame Street which yo ugly ass,1
Lets go hoes Its sing a long time You know the words trust an believe meeeeee,1
that was so gay And I was tanning bitch Juvie made me white,1
RT I aint got no problem chicks goin on vacay to the states to be hoes Just declare ya AIDS at the border when ya come back,1
RT This bitch played too much Subway Surfer httptcoBK5UnHQO3z,1
Have you ever thought a bitch was wet as fuck but woke up the next morning amp realized that she was just on her period,1
why is this thirsty white basic ass bitch still talking to me gtfo,1
teabaggers are extremely dumb,1
whats next fingers in dykes,1
Nah nicca you GOT GAS 128541128514128514128514RT 128514128514128514 blowing gas 128548,1
RT Im grown Let me be a hoe in peace,1
pornandroidiphoneipadsexxxx Desi Spicy Oriental Paki Brunette sucks an un httptcoOrP642PomF,1
128514128514128514128514128514128514128514128514 you a faggot if you eat pork chops,1
I love fuckin wit people I be givin greedy ass nigas old as crackers wit expired cheese dey be callin me like8221 nigga im shittin likea goose,1
James nobody save a couple illiterate inbred teabagger morons gives a flying fuck about your revelations,1
Hoes be prayin niccas dnt kno dat background,1
u good man long time my niggah,1
do it pussy,1
hes a little bitch in general fug Seattle,1
no bitch w my dick,1
just called me a basic bitch and Im not sure how I feel about it,1
RT hmu when you stop bein a lil bitch,1
RT well how else will white ppl get us to forget our horrific past other than to paint a pretty picture of ho8230,1
Roy Hibbert so trash Its unbelievable,1
i wish i was lesbian so i wouldnt have to deal with bitch boys but mostly bc girls are rlly hot,1
One hoe be fine as fuck and the other one be ugly than a Bitch,1
RT 8220 Bruh I never seen so many ugly bitches in one picture before smh httptcoypGGSf64ea8221 is that Luda8230,1
Im sorry I use to be on that shit but im not worried about the next bitch unbothered threatenwho,1
They have mix not all are retards AAP is Maoists terroristsCongies and delusional Retards,1
lmao 682420 but I8217m hella skinny so bitches don8217t like me,1
Shoutout to my Exit47 niccas Salute,1
Only a broke nigga gonna settle for a broke bitch,1
no ion gotta do a bitch ass thang if you dont like wtf im saying unfollow me,1
RT Theses niggas hoes and these bitches greedy,1
Its moes monday ten ten ten twenties on yo titties bitch,1
RT is the voice behind 8217s 8220Mustard on the beat hoe,1
sorry wrong bitch 999665039,1
RT Always a fat bitch in the handicap spot but never a dude in a wheelchair,1
Omg You wont say it to my face Stupid ass hoes talkin shit Imma whoop her ass over dramatic teenage girls,1
RT 8220 White twitter when they get in an argument httpstcou4dfp2XJ9B8221 i wouldve bitch slapped her into 8230,1
RT god damn thats one manly bitch,1
How you like them apples you pineapple bitch,1
don8217t be a hurt little faggot,1
lmaooo coley just whammmmed him add this to it swervee bitch,1
I dont trust these bitches,1
why did the fins sign finnegan hes a certified bitch,1
Its to many hoes Tryna act like the Wifey type,1
they trash though,1
Im bout to start singing and shit lol hoes going crazy or this nigga August,1
Jameis Winston got benched for standing on a table and saying Fuck her right in her pussy The irony is so deep you can use a shovel,1
yeah bitch did it taste good fucker t,1
8220 Gave that bitch a bib since she wanna act messy8221,1
RT I often try to help someone out if I cant decide whether I want to like their insta pic like ehh ill throw this bitch 8230,1
Secondary playing like hoes,1
RT httptcoPtQA8LZqEA 128525128525128525 we gave bitches something to be mad about,1
Who the fuck still plays flappy bird 128514 8220 Flappy bird feels like httptcoOQ3jnn7fwO8221,1
RT You hoes dont deserve the respect you ask for,1
nahh whatever you are spook or spic I still dont like you Good day,1
yeah nigga I get bitches and Matts fucking gay as shit,1
I Fucken cant stand little cunts that write a damn Essay on how the feel about something on Facebook gross,1
Follow a nicca on IG imhollywoodjay,1
This nothing to do with my shoes you ignorant twat,1
kush god bitch,1
We need a UT expose hoes page hmmmmm,1
fuck your mother faggot,1
Everybody knows that bitches love mullets Pantiedropin,1
My mains riri22barbie georgegia yessssss ladykimora turntup vegas bitches 128525128525 httptcow7vKBT2NBp,1
Ya bitch basic if she trippin off your social networks profiles,1
RT tf bitch Lol,1
yes Touch my bitch Get ya shit knocked,1
RT U hoes going to church this morning like yall wasnt busting it wide open for niggas about 4 hours ago,1
bitch smd,1
RT Currently taking over ur bitches brain with my creativity and wierdness,1
The bitches are back httptco3fpjQJvjUh,1
aight bet we in that bitch too,1
I got some bitch ass coworkers I stay late every day last week I dont complain about them mfs They stay late they send emails that I left,1
you getting new pussy and not sharing,1
or one of them bitches just be talking shit but not bout shit,1
That bitch crazzzy 128514128514128514128514 1976 pussy fixit Scandal,1
RT Her shitty booty ass talm about its a prep rally How bitch how What yall preparing for 128514128514128514,1
