text,label
Makeup be saving alot of these bitches from being single,1
go talk to your hoes,1
8220 Iont got no type8221bad bitches is the only thing that I like,1
My dick is called Abusive Cat Owner because it always beats the pussy up,1
if u eat fried eggs and leave the yolk entirely yellow ur a disgrace and also nasty,0
You always ugly to a bitch that dont like you128564,1
Fines hoes only 128527128076,1
Lester the parasitic spider monkey had 1 redeeming quality he ran the boat amp the boat attracted women ONLY IN C8230,0
Im so tipsy I just tried to relate hoes to mild sauce and make it relevant lol,1
Pik taken by Biebz Shout out my nig Jereme Rogers,1
NCs weather is seriously fucken retarded How is it gonna be 40 something today and almost 80 Saturday,1
Flashin money but ya bitch nails not done,1
34 of a citizen I said it for you maria you spic,1
Eagles fucking trash,1
do you think all the rice fags are at McDonalds?,1
These hoe aint loyal a nigga who cheated on his girl 7 times and just broke up with him,1
I love money fuc a bitch I wont stress myself,1
Dont fucks with u hoe,1
side hoe let8217s make us official me,1
Ross text me back you twat,1
this Friday at the c burg mall you gettin whipped like the bitches I fuck,1
I just fucked an albino It was weird because it was like a white body a black voice like Iggy Azalea,1
Like damn Sorry Im not a girl that hoes around and has sex with 20 billion guys,1
Stay safe out there Charlie,0
1st time eating pussy I thought I was supposed to literally eat it so I ended up biting her clit really hard We havent 8230,1
stfu youre a pussy sit your ass down with all that noise,1
Not my fault yo bitch wanna flip me,1
My mom is a cunt,1
Easy cum easy hoe Thats a fact,1
All these so called real niggas and they hoes aint nuttin but some massah luvin uncle toms amp aunt jamammis fakin da funk,1
Fasho youve been officially hired as my bitch,1
please tell this bitch Im subbin her ik one of you faggs on here fuck with those lames shit Im blocked or I would lol,1
These are insane and Cigars trash? Foam done bumped his head These are insane Like so insane,0
haha Im shocked barca got more yellow cards this time,0
I got some bomb dick from a Alpha a Q 2 Kappas a Iota amptwo all in the same month Im not a hoeI just say8230,1
128557 I be thinkin Errbody wanna give me some pussy128553,1
QTNA How yall bitches gon breast feed wit nipple rings? 128563128534,1
Holy fucking shit Why is a game against a third string qb redskins team so gut wrenching,1
Here I go Welcome to the titty show Typa ass i see in a video When I fuck nut in you like a silly hoe,1
I just saw a man have a actual conversation with his bird haha,0
Mommy said no pussy cats inside my dawgs house,0
Whenever I see a pic captioned Soft ghetto I log off for 25 minutes,0
it doesnt matter if it was a joke the fact still remains that hes a faggot for pretending to be a girl,1
I dont like the sand nigger but its entertaining like 6 knockdowns,1
bitch is you drunk or nah,1
lil spook and yung lean and robb all night,0
I see u jigga Hillary wankin,0
brownies tonight what kind??,0
Oh bitch Scandal,1
You a hoe,1
Welcome to Dallas Nawfside Texas dont come with no hoe shit nigga this Texas you will get MURDERED,1
Irritating reading ppl bitch abt smthng yet offer shit for evidence to even support their slant Simply complaining is the easy part,1
Whos got the baddest pussy on the planet,1
Them hoes so damn nice 128175,1
Im that type of bitch to tell you Im on my way knowing I just got in the shower,1
Look rich act poor and never trip over a bitch that aint yours 128175,1
My cat is fighting the street cat carry through the glass in my room What the hell stfu pussies,1
Messis like Im back bitches 128527128076 lmao 128514128514128514,1
Shouts out to my down ass bitches who never give a nigga a hard time,1
Thats still my pussy,1
Never gas hoes but I do take they ass home,1
Cowboys are the best in the NFC About time these faggots got their shit together,1
a pissed lad past out I would lick his dirty soles while he slept,0
I got all these hoes starin when I walk thru,1
8220 My Anaconda Dont My Anaconda Dont My Anaconda Dont Want None Unless You Got GOALS Hun Smh White Ass niggah,1
I like Chinese buffets but I hate all the chinks,1
what are you twelve yeah on a scale of one to ten bitch,1
When ya side hoe tryna act up,1
Y u a bitch doe?,1
they blame it on the alchohol but claim the truth come out when they drunkthey defend the hoe being a hoe you backward ass mofos,1
do these bitches that tweet about taking adderall everyday think their hard or nah,1
8220 I hate girls who get drunk amp dont turn into hoes fvckin waste of alcohol8221 128514128557,1
Its a lot of fat bitches at this party Im we at right now my outfit way too much fire to be at a function like this,1
Man I would be happy as a fat bitch in Chipotle if Atlanta get its gone cost to go get him and Ill be happy w8230,1
little punk we should send his ass to Iraq for a few weeks Little bitch would come home amp KISS THE GROUND,1
Over bitches trying to act like I own them a picture,1
I done went wit a hoe before frfr so who am I to judge,1
There was a fly that was banging into all the windows and I called it retarded but then I thought to myself umm Im talki8230,0
Omgggggggggg Mila Kunis is so fing hot F Sarah Marshall Shes like a bird anorexic,0
8220 its almost been 10 yrs You havent had ONE gf since u just been fckn hoes huh8221,1
Charlene crave colored cock,1
This tastes like wolf pussy,1
Scrappy got the hoes Its 3 of em on stage I wonder how many in the audience,1
Run DifferentialsMets 14 Yankees 32,0
weont get head from hoes wit overbites,1
8220 Everybody entitled to they own opinion tho8221 Not that bitch she need to shut up amp sit the fuck down,1
suck it up pussy,1
Youre dismissed bitch no i wanna play with you thumper8221,1
Lightskin bitches crying they aint got no valentine Bitch maybe you shouldve read some of them 400 unreads msgs Yo8230,1
Good pussy change ya life 128514128557,1
Bust a nicca headsmack a hoshoot the club up 128514,1
Gimme my grade bitch you know wat Im trying to spell,1
Dog I think its a nigga dyke I was wondering the same Is the person that sing No Flex Zone a male or female?,1
Cant save these hoes,1
cant turn a hoe into a housewife,1
whats with guys and fat bitches I will clearly never understand,1
If you take a long time to text back you a hoe,1
Sexy ass yellow bone,1
Those faggots that keep posting gay ass videos of them cuddling with their gfs on Facebook,1
How about a Charles in Charge movie with Shia LeBouf as Charlie and Ryan Gosling as Buddy WhyNot,0
Im tryna turn Ms to Bs innis bitch and I aint never paid to be wit no bitch,1
birds of a feather You stand with PETA I stand with sanity,0
Best believe We aint no christian slave brainwash black spooks miss white man unlike yoself she devil,1
im laughing so hard lay is the unloyalist of hos plea,1
8220 LMAOOO You a faggot if you ever wore a tall tee amp took your pant8230,1
yea so about s new friend all my friends kno theyre only allowed one cute darkie friend n thats me lol,0
Big booty hoes everywhere sheesh 128525 damn 127807128064127807,1
Fuck Ur god until dat faggot strikes me down,1
Im sorry but some peoples names are just fuckin stupid Some parents should get a flyin bitch slap for naming kids like 8230,1
Yeahcause if anyone thinks this clown went to to buy Oreos is as stupid as all of them look,0
that hoe that you in love with? thats that hoe I mess around with,1
I dont have any problems with zak but you seem like a faggot,1
thats a goddamn terrible joke you gbe lookin bitch,1
I just wanna ball my fist in your hair and shake the bitch right out of you,1
Lmaoo 8220 8220 ur a bitch for not following back 1285758221,1
rt for mj fav for a bitch nigga,1
I dnt let NOBODY borrow my shitamp i let My got my sweats lol thas how u know she runnin shitu otha hoes cant get a sock from me,1
128527 haahaa dumb bitch,1
This bitch literally just said normal people shouldnt work out in this gym because so many body builders workout here,1
nah they let French Montana spit trash at will,0
if a bitch dont act crazy over you she dont really want you 128080,1
Lol chill pussy,1
Fucking on the first night dont make you a hoe 9995,1
Some of yall just popular cuz of yall name These bitches be ugly,1
Musta let dem retards out to food shop One just step on my boots in da Foodtown Yall know not to step on a niggas shoes,1
Facts Only the dudes with hoes say they dont got hoes8221,1
Check out our 12th man even with all those faggot ny fans in the stands,1
8220 Frfr come party wimmie Im leavin this shithole til Im leavin dis hoe before that,1
Yasss brownies amp ice cream 128523,0
Stop complaining about being single hoe We have bigger problems here Rn Like McDonald8217s doesn8217t serve breakfast after 8230,1
The last time your pussy was salmon pink was,1
So this dumb bitch had an opinion bout wtf I post on my instagram the time it took to write a post8230,1
steal a niggas bitch dont steal a niggas tweets,1
8220 Kissin small lips is trash lol8221 Yessssss,0
If I hit you w that shotty bitch I bet that body flip,1
Cant treat these hoes like ladies man,1
8220 No yu cant get no money yu silly hoe8221,1
Nigga Tyrese on Walking Dead is a bitch smh,1
Bey lost her ring at the Met Gala Jay found it amp instead of just giving it back he gave it to her as a mock proposal http8230,0
I swear to god nigger you better still hang with me before work You got my hype,1
Oriental rugs cause Im flyer than a dove,0
this was my nigga in that bitch man,1
8220 I say bitch bad woman good lady better8221 Lupe?,1
Overthinking can and will fuck up the simplest things Lighten up bitches,1
It only be yall worthless bitches that be like that though,1
Say it to me when I confront you pussy fuck,1
I hate when bitter bitches try to take away someones happiness,1
He does Lmao Sean Payton been had hoes Lol,1
Thanks for the follow guys Im enjoying a cold yellow belly right now,0
Good morning ig Giving u white trash body 128128128128128128 turntup webad wepretty gayvegas8230,1
Hi ho hi ho its off to work we go Its a military organization today,0
Play pussy and get fucked,1
Some bitches be praying for the day you leave your nigga,1
but I live in the South Lot more here My pop lives in Rhode Island Hardly no niggers there,1
I am just saying I would beat you down like the bitch that you are then put my foot on your neck and shoot you,1
Im still mad because this nigga really said I got bitches texting me asking me Oh REALLY ? But let me say sum wit that in it 128175,1
These peanut butter brownies bout to give me life too 128523,0
