text,label
so is your pussy lmao,1
8220 Just got done with my last final and Im walkin around campus like I own this place8221 queer,1
bring bitches,1
Bobby bitch bobby bitch 128293128293128520,1
really out here tho bitch,1
So some bitch flipped me off for letting her infront of mee Okay,1
Taking pics Im the school bathroom is fucking stupid retards,1
most of these people are followers of followers of truth but they themselves are still niggers their outlook mind amp all,1
One thing about it Im a loyal a nicca,1
Aint been on this hoe all day haha FWM,1
but Never to moose lol log off faggot your finished,1
Were out here and were queer 2 4 6 hut We like it in our butt,1
Let the jig commence,0
shit so Joel went off and swore at the kid and the kid was a fucking snitch nigga pussy and ratted on him amp got him,1
These hoes want my belvita,1
Imma treat you how you act If you act like a bitch youll get treated like a bitch,1
You ask me about 2014? Imma make dat bitch my bitch,1
Tauruss are the first to this years hoes for being smarter than last years hoes You know who you are,1
his hillbilly ass would shoot ya piers put ya right next to the buck hangin on his redneck ass wall,1
These hoes getting outta hand mane,1
why nobody never invite me to no lesbian party bitches,1
This dyke is grabbing a handful of imagination,1
in that picture yes I havent had an updated pic added the angel wing is colored now too and thanks represents what I am,0
Idk whats worse then a broke hoe with potential,1
8220Thats a very nice jig Kearney Now isnt dancing much more fun than bullying?,0
Grow up 8220 8220 just because a nigga has hoes doesnt mean he doesnt love you8221,1
Eugene come watch me run circles round the rap game like my name was chip kelly in this bitch h8230,1
Im tired of bitches thinking they cool when they ugly If youre ugly bitch thats all you are is ugly,1
Almost forgot Posing as an old brawd wont get you pussy needle dick Beat it LOLLOLLOL,1
I am one proud hillbilly,0
Where my bitches at Mann,1
A shockingly true tale from the Oreo that almost got devoured,0
Breakfast fried chicken jerk chicken Tater tots white rice nd press yellow rice nd beans Mac nd cheese,0
Hate this dyke,1
Have you heard 8216guala shit Featuring chasedadoeromeand the boy big8217 by Joseph Chase Rinche on SoundCloud?,1
There is nothing wrong with Ariana Grande Just cause she dont look like hoe Yall gotta a problem,1
lmfaooo like is this bitch alanah serious ?,1
This hoe taken by the world smh,1
I have something that you dont bitch Always remember that,1
You and yo bitch break up and she start lol at another nigga she gone for good bruh,1
remember when you got your crushs aim screenname and you felt all fuzzy inside and stared at your screen and figured out what 8230,0
Lol niggas out here saving hoes 128514128514,1
128131128131 amp if you aint a ho get up out my trap hooouseee,1
twinkle twinkle little star I fucked your bitch and stole your car,1
No one has even eaten a Twinkie in like decades,0
Nice base running again by the Fucking ponderous,1
I need a guy that can put me in my place bitches that think theyre zoo animals,1
right Come then what ? Wait another 9 months ? Naaaawwwww 9995 I could be pimpin these hoes lol,1
Looked like you but at the same time looked like some biker bitch or punk rock bitch from a 90s movie,1
128584128584128584 Gave her that move it lil nigger push smh,1
is that Im a twat or Im Twat like formally?,1
Thats where birds came from,0
Bad bitches only,1
128514 Mimi too old to be covering her titties during bitch you childish,1
Feel like i aint did this in a while let me warm up Eat that pussy for a half an hour got her goin nuts,1
YAH has said in his word that the Mtzraymegyptians are his people and Ysrahal is his inheritance and the Kushiteethiopians,0
Bitch nicca talmbout a mf 3peatDf yall aint da Lakers,1
I said middle school days as in the ghetto way people 8212 and what I am nor here to impress you what are you go,0
Oh bitch you lurkin ? Well bitch Im TWERKIN 128514128588,1
we take your bitch then recieve head from your mom,1
It aint nunn to cut that bitch off998665039998665039998665039998665039998665039998665039998665039998665039998665039,1
Rescue elephant calf 8216Nunai8217 looking fuzzy at the International Fund for Animal Welfare Rehabilitati,0
call me a free bird,0
uh youre trash 128536,1
do you think all the rice fags are at McDonalds?,1
Having a bitch aint goofy Having bitch dat aint loyal is,1
Its so damn hot in this bitch,1
to HELL with the plasticassed bitch,1
First game first play DAT can fuck my bitch,1
yall tryna fuck my bitch after the game or nah?,1
She called me Mexican is that all she have on me tho? IM A PROUD HISPANIC BITCH sure liked this dick tho hoe,1
No Cpt Commando is a hoe and a cocksucker,1
pregnant bitches get on the bus and think you suppose to give them your seat like bitch you should of fucked a nigga wi8230,1
8220 my bitch bruhhh 8221 My nigga my nigga 128541128540128536,1
If you attractive people just gone up and assume you got hoes,1
Took a broke bitch nigga128520,1
my tweets aint shit but you bitches aint either 128514,1
Someone at my household wants to die I get all excited to enjoy a couple of Oreos but someone left ONLY ONE ONE FRIGGIN OREO,0
I feel bad for her nicca tho Ya girl a hoe my nicca,1
Sad that girls look up to Kim so much Like damn she got famous from being a hoe and making sex tapes We need to find better role models,1
shut up coon,1
I done dun all kind of shit yall niccas just fills shit,1
The way I fuck her you would think I love this bitch,1
8220 I swear if I see any snow tomorrow bruhh you sound like a basic white bitch,1
almost dragged my suite mate last night hoe really came banging on our door 2am,1
Shirley Temple was a bad bitch when she was my age as well,1
stupid bitch,1
I recall you telling one of the Apollo teachers you hoped her baby came out retarded and it did lol 128514,1
A lot of bitches eat ass nowadays 128567,1
She suckin on my dick cuz Im a pretty bitch,1
thats what i call it too Lol its beyond ghetto smh but man u needa quit playin and come back,1
Lets go for the sweep Yankees SubwaySeries,0
8220 Another Jersey fail what a cunt No pics needed Animal8221 Dem coloreds be wack,1
I think Im a bitch tonight,1
Did la mulatta just refer to herself as a darkie?,1
I gotta bottle of liq at the crib when I get off Im hitting dat bitch the liq dat is,1
8220 no more chunky nugs for you he doesnt even hook it up like that,1
shit whats up with then hoes Ill do both hoe Am pretty sure u not on my level,1
I need to pick between two wigs The agony My cute bob or my red Stevie Nicks curly one?,0
Member when bitches put le in front of everything You not foreign mf 128514,1
in fucking mexico bitches,1
Lol u mad motherfuckin hoe,1
I like him but I really doubt he even plays We already got a lot in the big man rotation committed to Bosh bird mcbob amp shawne,0
fuck dyslexia is an bitch,1
Sitting alone watching White Chicks no pants fuzzy blankets tea turn up,0
Chicken Fries Shake Perfection,0
Annnnd youre a dyke 9995,1
Dont kiss these hoes in the mouth Unless you have to,1
The nice side of Long Beach really got hoes lol,1
Fuck a lame nigga than you a lame bitch,1
Right in the pussy,1
Id be the best prostitute and madam EVER Hey if you got pussy you shouldnt be broke right? LMAO JK,1
Ibuki180s shaved pussy fingered and fucked before her tight little rosebud of an ass is160destroyed,1
some Mets fan tried telling me Rivera isnt of the best Yankees of all time because he is just a closer WTF,0
I have small pussy size plugs,1
boy I was clean in them bitches,1
How bitch how?128529128514128514,1
Bitches dont wann fxck me no more bitches wanna fxck all my bitches,1
You go back and forth with a girl youre a bitch you let her youre a bitch LOL,1
Theres a green bowl high A spliff high A j high A blunt high A moke high And a Moke coffee high,0
Absolutely perfect day in London Suns out Gona be a cracker at wembley tonight Yeaaaaahhhh,0
This bitch brought me my food and said Surprise Thirsty bitch,1
He does Lmao Sean Payton been had hoes Lol,1
i live for street glory and I die for ghetto fame respect all fear none my pride is everything,0
Lmfao watching Brokeback Mountain with Taylor cuz weve both never seen it aha queers,1
SplashGang on you pussy naz ay i tried to tell naz,1
Ill come rape your wife bitch boy,1
We now know more about Twinkies and how old the earth is than what happened in Benghazi,0
Yall say Why you dating lil girls like mature hoes just on a rampage outside8221,1
bitches,1
had da bitches rockin in da club wit my boy Connor,1
Charlie Sheen is a fucking boss,1
Science bitch TheWalkingDead,1
Tryna determine if she a bad bitch but then twitter saves her,1
Bryant must think hes so cute going out w his stupid ass friends and leaving me here but watch when he gets back lil bitch,1
And Im definitely top 3 at makin beats in the city but yall niggers love your trap beats so yall probably wont admit that,1
that area is a bitch regardless so I can imagine,1
Fucking hate ghetto girls I swear bruh,1
8220 What I wish I can do every time I day playing flappy birds foreall,0
Thats how rednecks eRecycle,1
see I peeped it amp pussy is power,1
pornandroidiphoneipadsexxxx Lingerie Bitch in lingerie getting her wet cunt pounded,1
Knockin a dent in dis big bitch FWM everywhere,1
If I post a picture of my woman All you hoes jumping off a bridge tonight Lol,1
These niggahs bitches call they momma tell her come and getemm Its either that it shoot him or shoot whoever with him,1
All you bitches can keep getting jealous I loveeee ittttt,1
I wouldnt want my girl showing her goodies to every niggah 1285309995,1
Bitches be screaming fuck they nigga but get mad when another bitch fuck they nigga128533,1
These bum ass bitches on my block drawin128530,1
Dumb little broad move the fuck along bitch,1
Personality How fat bitches be in relationships before the pretty women? Lets see the answers lol 128064128064128064,1
you far asf too nigguh,1
Putin making look like a bitch on foreign policy,1
