text,label
Flag bitch 128681GHAT DAMN WE NIGHT AS WELL BE PLAYING AGAINST THE FLAG SHIT,1
Ive met few people in politics that I disrespect more than Charlie Crist Rudy Giuliani,0
facts 128514 IDC Iont have no bitches so Im good lol,1
When did it become cool to ne stupid? This teabagger debate is slim on facts at best,0
The thinner the eyebrow the crazier the bitch,1
You said thats yo bitch but that bitch look fu 128551,1
Im married to a retard must be why were so good together Nigga hunching me in his sleep,1
Damn internal alarm clock Woke up at 635am feeling chunky from my 3am Cheerios splurge Guilt led me to the treadmill Gym nosleep,0
We need a UT expose hoes page hmmmmm,1
Shy Glizzy Decent Af,0
but when its the same method other colonial states employed france england They dont get to bitch when its their playbook,1
Och hoe dat Jan het alweer met n Marokkaanse BNer aan de stok heeft Na Fatima Lamyea Tofik nu ook Abdelka te min gevonden,0
Glad I aint got no bird legs 128514,0
When you drop all your hoes for one person and yall dont end up together,1
8220 Miss you 8221 pussy,1
The family of Ron ONeal needs to sue WuTang for that trash song they released in his name,0
Avery 8211 Adorable and petite red haired teen plays with her shaved160pussy,1
At the end of the day seniors still love that young fresh pussy from west case closed,1
hey send me your songs I need to put them hoes on a CD and bang em when I ride around,1
8220 Kim always being nasty Pussy hungry bitch at me never hungry,1
Does my Mewtwo make your pussy wet?,1
128514benzino bitch wasnt ready 128557128557127821,1
dont raise ur hand to me niggah,1
128514128514dem hoes twatchin right nie dey need uh answer,1
u said me hoe 128514128514128514 so I did,1
She actin b00gie around u cuz she used to them things u cant supply Fuckin wit meecuz MrHe aint shit be the first to take a niqqa bitch,1
Ill break a Bitch down like the pussy she is,1
Gettin bitches was never hard I just settled down cause that start got corny an my girl thurl 128175,1
come draw and paint with me niggah,1
8220 ur pussy smell like dumpster juice 1281698221 wow 128529,1
Did he say wayne chung bitch ?,1
Why would I fuck a bitch that cant fuck? Jus like u hoes dont want want a nigga wit a clit ticckler,1
If you get into an argument with someone and say Have a nice life amp good luck in Ohio thats a fuck you bitch leave,1
Stacey Dash won 128166 baddest bitch evaaaa,1
I said middle school days as in the ghetto way people 8212 and what I am nor here to impress you what are you go,0
Y these niggas on this hoe shit,1
I mean I guess I start using this again since faggot Facebook blocked me for saying mean things to lady gaga,1
What you bitches fail to realize is these niggas dont really be moving on 9995 they still be fucking with that SAME BITCH,1
talking crazy over the Internet is the same thing as doing it in person dont try to be buddy buddy with me later on faggot fuck you,1
lmao yes I kind of like it its not that ghetto yet amp they are and then he says u feel me,0
My nig jus said aint nuttin worse den a fat loud hoetru fuckin story,1
Youre dismissed bitch Not in the mood for fucktards this morning Blocked,1
You know random niggaz and bitches wish the worst on eachother Just look at their tweets,1
I got ugly niggah problems Lol but you got pretty niggah problems Too bad they the same problem 128514,1
People need to mind they business bitch this the Internet stop posting shit then,1
This is how im asking my bitch to prom or for her to marry me 128076 yes,1
I aint no bitch no more i got my license D,1
Even that bitch has to admit something isnt right with our SoCalledLeader,1
lohanthony is such a little bitch he doesnt even like the girls and he gets followed i dedicate my life to them and i ge8230,1
Them quicc to blast bitches them all about the CASH Bitches,1
Free Tino lul hoe 9995128275,1
shut up bitch,1
Im just a young niggah out here chasing ins til im in the driver seat of my benz,1
61 bitch dont hate,1
Crafty bitches best way to cheat on a test,1
Hunkie is resorting to dick kicks,1
Man most of you coons couldnt jus up in quit yo job if you found out ya boss racist so shut tha fucc up Niggas love 8230,1
oh you mean like how you started to be a cunt to JP about something that has nothing to do with you?,1
I bet I fuck yo bitch tho,1
But yall make the MUTUAL DECISION to have sex on the first date but shes trash? What kind of math??,0
I aint sharing no bitch if you mines you mines 128175,1
these hoe ass niggas aint get nobody in free agency,1
Man this hoe Heaven stay taking all day,1
8220 I see so many mad hoes on the tl Tht shit should be,1
Bitches eyebrows be on FlEEK 128064128551 Loyalty on Weak 128581 edges incomplete 128134 and pussy on REEK 128514,1
Oh nab Def not that easy You may not know nor believe this but Im legendary for curving pussy lol Guilty pleasure,1
Ima catfish a bitch with fake arms,1
Im in a full suit bow tie and all at a restaurant amp called my frat a bitch ass myself Bc Im around white ppl staring at me lol,1
bitch I didnt even know you I was only fucking with real niggas and damn sure wasnt one of them,1
ATTENTION Leggings aint for everybody Especially you hippo looking hoes,1
1 Me the fat bitch whos fat but think she thick and a big fine,1
walk like a big bitch now,1
i was about to be like r u queer but cmon Jen do u even need to ask,1
if youre not cheering for mexico youre a little bitch,1
Thought to myself SHEEBASHEEBA got my ass lookin like a zebra,1
Hickies in between her thighs right by her pussy gtgtgt Its only right,1
All my bitches attractive,1
If some one isnt an AngloSaxon Protestant they have no right to be alive in the US None at all they are foreign filth,1
I witnessed Ace hoe soo many niggas at the gardens growing up Im talking strong armed hoein too 128170,1
Im not lickin that mini fro bitch128530,1
Guess what? I also have zero time for your Adios Stfu pussy,1
Not about to play these games with this bitch,1
bitches cant finish a 6 inch sub but want a 13 inch dick,1
Rickie Shitstache amp the rest of these pussies better enjoy this back injury 2015 will be nothing but birdie putts and8230,1
I looked retarded,1
Free pancake day at ihopside bitches finna finally get a date out a nigga,1
Gas is always cheaper in the ghetto,0
Toto means ass or vagina?I think pussy cause toto santi is like nasty pussy,1
itni bahaduri interviews mein to hamesha marne ko tayyar rehte ho got scared of crackers? LOL,0
Warriors aint winning shit if Curry keep playin like a bitch,1
And just like me that bitch loaded,1
8220 i want affection 247 but i also want to be left alone 247 do you see the issue,1
cracker jack work cdc did ya think of checking THE PLANE FULL OF PEOPLE?,0
We were making those brownies at 4 am tired as a bitch under the theyre pretty good,1
Kill her body with fourplay Her pussy should be so weak from teasing that its impossible to hold back a orgasm during heated sex,1
My bro made out with an ugly chick at a festival while drunk so now hes known as Larry bird because he hits threes 8230,0
Lauren amp I ate candy we found on the floor during class we are trash,0
128514128514 8220 SOMEBODY GONNA DIE 128514 theres a bitch on NJT setting up a lean as we tweet8221,1
If you aint sucking dick why you sitting there with puckered lips? Thats collagen muhfuckin bitch,1
Uncalled for 8220 All trash 16 Which one the best?,0
She talkin shit???? That bitch look like a Linebacker messinwithsasquach,1
quit being a bitch,1
Lol shut up lmao early bird gets the worm,0
No one can take your woman They can only take your hoe,1
abel is a 43 yrs old beaner working home depot and he didnt want to hang out with you major L,0
8220 LMAO Tempted to send this fuckin hoe lmao8221128557128557,1
whys this bitch wearing a striped tshirt and nike shocks,1
drop that pussy bitchhhhhhh,1
That was my faggot rant for the night,1
Ran a good game with my Royal niggah 104335910423901043323,1
i aint gonna text first cus pride bitch,1
Well Id love to stay and chat but youre a total bitch,1
Hardcore way to eat Mac and cheese 1 Boil water 2 Snort cheese powder 3 Drink boiling water 4 Fuck bitches,1
to spam this bitch ass nigga Migos,1
The hoes yall chase want me 128175,1
Defiantly going to see that new planet of the apes tonight,0
im weeaboo trash,1
I moved that niggah anyways,1
2 on the field 1 in our hearts What if star Derek Jeter starred in Back to School? yank8230,0
Its all they know you bitches never gonna b happy following these social sites,1
Julia Roberts youre a ho NottingHill,1
Someone shut this beaner up please,1
Shy people tend have great observational skills making it easier to recognize the core of a problem then solving it,0
tell me this nigga aint purple then a bitch nigga not black,1
that pointy nail game is for da birds,0
Naw bitch you goin against a monster lol lyrical maniac,1
I luv watching gas monkey they be havin some classics on there,0
bruh u such a pussy just talk,1
Peyton Mannings remarkable season 8226 5477 Pass yds NFL record 8226 55 Pass TD NFL record 8226 450 completions 8226 likely ho8230,0
I just seen the ugliest bitch in commercial history on Monday night football,1
8220 If I posted pics of everything I do in my life yall hoes would fall in love 8221dont kill em Channing,1
Welp The girl of your dreams is a hoe and the guy of your dreams aint shit Facts of life,1
The wifes new bitch Her name is Ursula,1
nigga I seen yo ass at da welfare center punk bitch aint worth my time,1
ayyy what fags,1
My niggah I slept perfect,1
Once I get a cold beer in my hand there aint no mistakin who I am I cant hide my redneck side,0
Hate a bitch thats always in some mess,1
All the pictures of the ex are gonetheres no pictures with the side hoe postedslides into his dms like,1
shout out to the bitches who like gum i be chewing that shit,1
My boyfriend isnt allowed to give a girl his jacket That hoe knows damn well what channel the weather is on she cou8230,1
Fuc u say ? 8220 All these hoes look good on IG8221,1
You niggaz really think yo niggazn yo bitch solid guarantee yo nigga will hav her choosin n wont tell ya,1
